dialogue_id,target_subtype,source_id,text,language
KK_HIN_010260,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10260)",KK
KK_HIN_010261,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10261),KK
KK_HIN_010262,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10262)",KK
KK_HIN_010263,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10263)",KK
KK_HIN_010264,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10264)",KK
KK_HIN_010265,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10265),KK
KK_HIN_010266,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10266),KK
KK_HIN_010267,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10267)",KK
KK_HIN_010268,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10268),KK
KK_HIN_010269,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10269)",KK
KK_HIN_010270,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10270),KK
KK_HIN_010271,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10271)",KK
KK_HIN_010272,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10272)",KK
KK_HIN_010273,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10273),KK
KK_HIN_010274,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10274)",KK
KK_HIN_010275,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10275)",KK
KK_HIN_010276,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10276),KK
KK_HIN_010277,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10277),KK
KK_HIN_010278,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10278),KK
KK_HIN_010279,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10279)",KK
KK_HIN_010280,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10280),KK
KK_HIN_010281,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10281)",KK
KK_HIN_010282,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10282),KK
KK_HIN_010283,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10283)",KK
KK_HIN_010284,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10284),KK
KK_HIN_010285,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10285),KK
KK_HIN_010286,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10286)",KK
KK_HIN_010287,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10287),KK
KK_HIN_010288,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10288)",KK
KK_HIN_010289,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10289),KK
KK_HIN_010290,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10290),KK
KK_HIN_010291,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10291)",KK
KK_HIN_010292,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10292)",KK
KK_HIN_010293,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10293),KK
KK_HIN_010294,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10294)",KK
KK_HIN_010295,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10295),KK
KK_HIN_010296,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10296),KK
KK_HIN_010297,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10297)",KK
KK_HIN_010298,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10298)",KK
KK_HIN_010299,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10299),KK
KK_HIN_010300,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10300),KK
KK_HIN_010301,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10301),KK
KK_HIN_010302,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10302)",KK
KK_HIN_010303,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10303)",KK
KK_HIN_010304,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10304)",KK
KK_HIN_010305,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10305)",KK
KK_HIN_010306,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10306),KK
KK_HIN_010307,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10307),KK
KK_HIN_010308,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10308)",KK
KK_HIN_010309,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10309),KK
KK_HIN_010310,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10310)",KK
KK_HIN_010311,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10311)",KK
KK_HIN_010312,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10312)",KK
KK_HIN_010313,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10313)",KK
KK_HIN_010314,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10314),KK
KK_HIN_010315,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10315)",KK
KK_HIN_010316,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10316),KK
KK_HIN_010317,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10317),KK
KK_HIN_010318,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10318),KK
KK_HIN_010319,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10319),KK
KK_HIN_010320,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10320),KK
KK_HIN_010321,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10321)",KK
KK_HIN_010322,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10322),KK
KK_HIN_010323,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10323)",KK
KK_HIN_010324,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10324)",KK
KK_HIN_010325,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10325)",KK
KK_HIN_010326,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10326)",KK
KK_HIN_010327,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10327)",KK
KK_HIN_010328,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10328),KK
KK_HIN_010329,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10329),KK
KK_HIN_010330,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10330)",KK
KK_HIN_010331,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10331)",KK
KK_HIN_010332,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10332)",KK
KK_HIN_010333,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10333)",KK
KK_HIN_010334,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10334)",KK
KK_HIN_010335,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10335),KK
KK_HIN_010336,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10336)",KK
KK_HIN_010337,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10337),KK
KK_HIN_010338,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10338),KK
KK_HIN_010339,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10339)",KK
KK_HIN_010340,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10340),KK
KK_HIN_010341,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10341),KK
KK_HIN_010342,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10342),KK
KK_HIN_010343,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10343)",KK
KK_HIN_010344,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10344),KK
KK_HIN_010345,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10345),KK
KK_HIN_010346,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10346),KK
KK_HIN_010347,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10347),KK
KK_HIN_010348,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10348),KK
KK_HIN_010349,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10349),KK
KK_HIN_010350,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10350)",KK
KK_HIN_010351,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10351)",KK
KK_HIN_010352,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10352),KK
KK_HIN_010353,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10353)",KK
KK_HIN_010354,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10354),KK
KK_HIN_010355,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10355)",KK
KK_HIN_010356,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10356),KK
KK_HIN_010357,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10357),KK
KK_HIN_010358,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10358),KK
KK_HIN_010359,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10359),KK
KK_HIN_010360,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10360),KK
KK_HIN_010361,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10361),KK
KK_HIN_010362,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10362),KK
